Algorithm;Correct_Results;Accuracy;Attempts_Ratio_Average
exhaustive;119;1.0;1.0
greedy;45;0.38;0.04
randomized_1000;74;0.62;0.08
randomized_2500;77;0.65;0.08
randomized_5000;88;0.74;0.09
randomized_10000;90;0.76;0.08
randomized_20000;93;0.78;0.09
randomized_100000;104;0.87;0.1
randomized_500000;105;0.88;0.09
randomized_1000000;108;0.91;0.09
randomized_2500000;110;0.92;0.09
randomized_5000000;108;0.91;0.1
